Handle,Variant SKU,Tags
kangertech-slibox-replacement-pod-2ml,VAPAA0831Z0129,"replacement_pod, 2ml"
bak-18650-2500mah-n18650cnp-battery,VAPBAK186502500mAhBattery,battery
smok-tfv9-replacement-mesh-coil-0-15ohms,VAPSmokTFV9015ohms,0.15ohm
10mg-purple-by-dr-vapes-10ml-nic-salt-50vg-50pg,VAPBD0301X0144,"50/50, 10mg, nic_salt, ice, 10ml, mouth-to-lung"
3mg-ohm-boy-longfill-booster-kit-nicotine-salt-70vg-30pg,VAPEH0371X0227,"nic_salt, restricted_direct_to_lung, 10ml, 70/30, 3mg"
18mg-juul-2-starter-vape-kit,VAP18mgJUUL2StarterVapeKit,"18mg, nic_salt, ice"
nitecore-new-i4-intellicharger,VAPnitecorenewi4intellicharger,charger
nitecore-new-i4-intellicharger,,charger
vapcell-a30-18650-3000mah-battery,VAPVapCellA3018650Battery,battery
10mg-the-custard-company-dubai-chocolate-nic-salt-10ml-50vg-50pg,VAPEJ0213X0199,"desserts/bakery, 50/50, 10mg, nic_salt, 10ml, mouth-to-lung"
20mg-pure-nic-salt-flavourless-10ml-70vg,VAP20mgPureNicFlavourless70,"100/0, direct-to-lung, nic_salt, shortfill, 20mg"
vapefly-tim-empty-replacement-pod-2ml,VAPBA0485X0275,"replacement_pod, 2ml"
10mg-the-panther-series-black-10ml-nic-salts-50vg-50pg,VAPBG0199X0144,"50/50, 10mg, nic_salt, 10ml, mouth-to-lung"
efest-slim-k1-charger,VAPEfestSlimK1charger,charger
nectar-smell-proof-vape-pouch,VAPDB0275X0347,pouch
voopoo-pnp-pod-ii-replacement-pod-2ml,VAPVoopoopnppod2small,"replacement_pod, 2ml"
uwell-caliburn-g-replacement-pods,VAPUwellCaliburnGReplacementPods,"replacement_pod, 2ml"
vaporesso-euc-meshed-coil-0-6ω,VAPVaporessoEUCMeshedCoil06ohms,0.6ohm
smok-tfv8-big-baby-extended-replacement-glass,VAPsmoktfv8bigbaaaglass,replacement_glass
nic-nic-15mg-nicotine-shot-10ml-100vg,VAPNICNIC15mgNicotineShot10ml100VG,"100/0, direct-to-lung, shortfill, 15mg"
smok-tfv-mini-v2-tank-extended-replacement-glass-for-r-kiss-kit,VAPSmokTFVgereginiV27,mini
smok-tfv8-big-baby-eu-extended-replacement-glass,VAPsmoktscububbleglass,replacement_glass
just-diy-highest-grade-propylene-glycol-pg-250ml,VAPZ2555,50ml
realest-cbd-1500mg-cbd-e-liquid-booster-shot-10ml-buy-1-get-1-free,VAPZ0263,shortfill
smok-nord-50w-rpm-replacement-pods-large,VAPNord50WRPMPodsLarge,replacement_pod
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,VAPBegaristasRange0mg9,"shortfill, beverages, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
expired-billiards-baristas-range-100ml-shortfill-0mg-70vg-30pg,,"shortfill, restricted_direct_to_lung, 0mg, 70/30"
molicel-p28a-18650-2800mah-battery,VAPMOLICELP26A18650,battery
18mg-one-e-liquids-cool-nic-shot-10ml-50vg-50pg,VAPBM0286X0417,"50/50, 18mg, shortfill, ice, mouth-to-lung"
18mg-vape-co-uk-10ml-nic-shot-70vg-30pg,VAPAJ0179X0294,"18mg, shortfill, restricted_direct_to_lung, 70/30"
just-diy-highest-grade-vegetable-glycerine-vg-250ml,VAPZ2552,"direct-to-lung, 50ml, 100/0"
smok-rpm-25-empty-lp1-replacement-pods-2ml-no-coils-included,VAPRPM252mlPod,
cue-2-0-refillable-pods-2ml-4pcs,VAPBB0555X0275,"replacement_pod, 2ml"
vessel-rover-case-navy,VAPCA0127X0400,battery
infused-amphora-vape-pen-protective-case,VAPBJ0157X0292,battery
infused-amphora-vape-pen-protective-case,,case
nebula-titan-mouthpiece-filter,VAPBY0120X0314,mouthpiece
fulsun-nobol-mesh-pod-12-25w-kit,VAPAA0077X0472,"prefilled_pod, 2ml"
voopoo-pnp-tw30-replacement-mesh-coil-0-3ω,VAPPnPTW30MeshCoil03ohms,0.3ohm
airspops-by-airscream-replacement-pro-pod-cartridges-2pcs-2ml-no-coils-included,VAPDA0491X0370,
airspops-by-airscream-replacement-pro-pod-cartridges-2pcs-2ml-no-coils-included,,
fulsun-nobol-replaceable-pods-1-0ω,VAPAA0078X0472,"replacement_pod, 2ml"
just-diy-highest-grade-vegetable-glycerine-vg-1l,VAPZ2554,"direct-to-lung, 100/0"
awt-18650-3-7v-2900mah-40a-battery,VAP1865037V2900mAh,battery
awt-18650-3-7v-2900mah-40a-battery,,battery
